,x,group,class,predicted,std.error,conf.low,conf.high
569,1998,COLLEGE +,Conventional Realists,0.27675953,0.16413253,0.217161244,0.345495484
570,1999,COLLEGE +,Conventional Realists,0.294334286,0.165469965,0.231699322,0.365838816
571,2000,COLLEGE +,Conventional Realists,0.390665424,0.172786761,0.313636687,0.473559644
572,2001,COLLEGE +,Conventional Realists,0.34279798,0.18234416,0.267324789,0.427156481
573,2002,COLLEGE +,Conventional Realists,0.326488213,0.172408052,0.256922622,0.40463287
574,2003,COLLEGE +,Conventional Realists,0.236950553,0.187505612,0.176975364,0.309604893
575,2004,COLLEGE +,Conventional Realists,0.323114005,0.161254237,0.258160746,0.395692651
576,2005,COLLEGE +,Conventional Realists,0.306326552,0.151766395,0.246975934,0.372877266
577,2006,COLLEGE +,Conventional Realists,0.263538239,0.180850787,0.200668755,0.337781168
578,2007,COLLEGE +,Conventional Realists,0.319568555,0.172671939,0.250830841,0.397157158
579,2008,COLLEGE +,Conventional Realists,0.211538659,0.208921801,0.151208381,0.2877788
580,2009,COLLEGE +,Conventional Realists,0.22826087,0.199719627,0.166644057,0.304340292
581,2010,COLLEGE +,Conventional Realists,0.338706722,0.168440931,0.269098546,0.416070712
582,2011,COLLEGE +,Conventional Realists,0.360395021,0.163534248,0.29024977,0.437053541
583,2012,COLLEGE +,Conventional Realists,0.325539146,0.190894376,0.24925735,0.412343751
584,2013,COLLEGE +,Conventional Realists,0.257147995,0.196092343,0.190744633,0.337040426
585,2014,COLLEGE +,Conventional Realists,0.302353898,0.196879984,0.227586181,0.389304632
586,1976,HIGH SCHOOL,Dual-earners,0.073609892,0.136611116,0.057309648,0.094083612
587,1977,HIGH SCHOOL,Dual-earners,0.056830866,0.133295735,0.044343989,0.072566939
588,1978,HIGH SCHOOL,Dual-earners,0.056641149,0.125738608,0.044823903,0.071341168
589,1979,HIGH SCHOOL,Dual-earners,0.057907205,0.127427734,0.045694072,0.073134504
590,1980,HIGH SCHOOL,Dual-earners,0.071411503,0.119250599,0.057381829,0.088549155
591,1981,HIGH SCHOOL,Dual-earners,0.068790002,0.112901199,0.055897838,0.084389806
592,1982,HIGH SCHOOL,Dual-earners,0.087564519,0.103931129,0.072598471,0.105265601
593,1983,HIGH SCHOOL,Dual-earners,0.090860016,0.103135974,0.075485941,0.108996144
594,1984,HIGH SCHOOL,Dual-earners,0.083884464,0.110442163,0.068678732,0.102087769
595,1985,HIGH SCHOOL,Dual-earners,0.072919489,0.11741027,0.058811592,0.090087701
596,1986,HIGH SCHOOL,Dual-earners,0.092915787,0.112121156,0.075977783,0.11316738
597,1987,HIGH SCHOOL,Dual-earners,0.081869962,0.112775137,0.066717411,0.100094802
598,1988,HIGH SCHOOL,Dual-earners,0.118861344,0.100054121,0.099807991,0.140982335
599,1989,HIGH SCHOOL,Dual-earners,0.120879779,0.105376175,0.100592485,0.144600771
600,1990,HIGH SCHOOL,Dual-earners,0.105797288,0.115527807,0.086208161,0.129208266
601,1991,HIGH SCHOOL,Dual-earners,0.12549666,0.110531228,0.103584698,0.151261661
602,1992,HIGH SCHOOL,Dual-earners,0.11622567,0.113992064,0.09516948,0.141213469
603,1993,HIGH SCHOOL,Dual-earners,0.109330038,0.112079198,0.089702408,0.132626638
604,1994,HIGH SCHOOL,Dual-earners,0.105341848,0.121552595,0.084906962,0.129996215
605,1995,HIGH SCHOOL,Dual-earners,0.143411496,0.110545658,0.118793525,0.172134573
606,1996,HIGH SCHOOL,Dual-earners,0.147622035,0.115255528,0.121396514,0.178362959
607,1997,HIGH SCHOOL,Dual-earners,0.112900721,0.126217564,0.090394306,0.14014741
608,1998,HIGH SCHOOL,Dual-earners,0.136674312,0.112356056,0.11270487,0.164794662
609,1999,HIGH SCHOOL,Dual-earners,0.107281754,0.14000846,0.083690864,0.136531638
610,2000,HIGH SCHOOL,Dual-earners,0.100537816,0.14464463,0.077646553,0.129232172
611,2001,HIGH SCHOOL,Dual-earners,0.109350616,0.146535978,0.084354842,0.140615621
612,2002,HIGH SCHOOL,Dual-earners,0.128402988,0.136779098,0.10126607,0.161505151
613,2003,HIGH SCHOOL,Dual-earners,0.150863161,0.117873044,0.123588951,0.182900255
614,2004,HIGH SCHOOL,Dual-earners,0.131274399,0.124366544,0.10588399,0.161652519
615,2005,HIGH SCHOOL,Dual-earners,0.123365446,0.138950989,0.096801656,0.155960014
616,2006,HIGH SCHOOL,Dual-earners,0.136737156,0.132491855,0.108869791,0.170373935
617,2007,HIGH SCHOOL,Dual-earners,0.151709687,0.130157682,0.121707554,0.187528528
618,2008,HIGH SCHOOL,Dual-earners,0.140144991,0.136281365,0.110938264,0.175522925
619,2009,HIGH SCHOOL,Dual-earners,0.128009676,0.15136179,0.098381728,0.164928016
620,2010,HIGH SCHOOL,Dual-earners,0.154348696,0.139286965,0.121971651,0.193426823
621,2011,HIGH SCHOOL,Dual-earners,0.112937917,0.154071429,0.086033972,0.146902811
622,2012,HIGH SCHOOL,Dual-earners,0.135182876,0.151898917,0.103994739,0.173908942
623,2013,HIGH SCHOOL,Dual-earners,0.150988189,0.152246573,0.116575234,0.193336614
624,2014,HIGH SCHOOL,Dual-earners,0.161182323,0.158830039,0.123384998,0.207813458
625,1976,< HIGH SCHOOL,Dual-earners,0.068321911,0.177727181,0.04921471,0.094113036
626,1977,< HIGH SCHOOL,Dual-earners,0.052955187,0.180970678,0.037738829,0.073836037
627,1978,< HIGH SCHOOL,Dual-earners,0.065855457,0.154187009,0.049530385,0.087068323
628,1979,< HIGH SCHOOL,Dual-earners,0.074563864,0.158687845,0.055743786,0.099071269
629,1980,< HIGH SCHOOL,Dual-earners,0.088862939,0.149948413,0.067767996,0.115709317
630,1981,< HIGH SCHOOL,Dual-earners,0.076684599,0.16019407,0.057203002,0.102082636
631,1982,< HIGH SCHOOL,Dual-earners,0.08428944,0.14844235,0.064381264,0.109632339
632,1983,< HIGH SCHOOL,Dual-earners,0.077334934,0.159366462,0.0577867,0.102774682
633,1984,< HIGH SCHOOL,Dual-earners,0.086291415,0.163529565,0.064146247,0.115141136
634,1985,< HIGH SCHOOL,Dual-earners,0.080274319,0.168539554,0.059024908,0.108293275
635,1986,< HIGH SCHOOL,Dual-earners,0.114640783,0.155005354,0.087225292,0.149264048
636,1987,< HIGH SCHOOL,Dual-earners,0.126645736,0.157635785,0.09622354,0.164931007
637,1988,< HIGH SCHOOL,Dual-earners,0.123273347,0.16038883,0.093117786,0.161455958
638,1989,< HIGH SCHOOL,Dual-earners,0.173883278,0.15691248,0.134017464,0.222560127
639,1990,< HIGH SCHOOL,Dual-earners,0.138801367,0.176869632,0.102298795,0.185635471
640,1991,< HIGH SCHOOL,Dual-earners,0.181195791,0.162533162,0.138616825,0.23331122
641,1992,< HIGH SCHOOL,Dual-earners,0.123564024,0.201896958,0.086683811,0.173160247
642,1993,< HIGH SCHOOL,Dual-earners,0.163752922,0.187342618,0.119439341,0.220392487
643,1994,< HIGH SCHOOL,Dual-earners,0.115628575,0.234813121,0.076229208,0.171608697
644,1995,< HIGH SCHOOL,Dual-earners,0.110867676,0.224195977,0.074376693,0.162126173
645,1996,< HIGH SCHOOL,Dual-earners,0.093598537,0.249899644,0.059509707,0.144220018
646,1997,< HIGH SCHOOL,Dual-earners,0.153975803,0.210320078,0.107554067,0.215593496
647,1998,< HIGH SCHOOL,Dual-earners,0.118327679,0.236184852,0.077896492,0.175744554
648,1999,< HIGH SCHOOL,Dual-earners,0.130535996,0.249305779,0.084334641,0.196613259
649,2000,< HIGH SCHOOL,Dual-earners,0.074861059,0.329516547,0.040693172,0.133718911
650,2001,< HIGH SCHOOL,Dual-earners,0.154301907,0.255350286,0.099595361,0.231337564
651,2002,< HIGH SCHOOL,Dual-earners,0.144399814,0.2474576,0.094129468,0.2151412
652,2003,< HIGH SCHOOL,Dual-earners,0.104263905,0.316996643,0.058854879,0.178078767
653,2004,< HIGH SCHOOL,Dual-earners,0.151836142,0.250607989,0.098726572,0.226340861
654,2005,< HIGH SCHOOL,Dual-earners,0.170876637,0.243160232,0.113446272,0.249207808
655,2006,< HIGH SCHOOL,Dual-earners,0.130768804,0.232779248,0.087032619,0.191864665
656,2007,< HIGH SCHOOL,Dual-earners,0.160254786,0.242895145,0.105987433,0.235004043
657,2008,< HIGH SCHOOL,Dual-earners,0.103891011,0.30860783,0.059547888,0.175106571
658,2009,< HIGH SCHOOL,Dual-earners,0.114176343,0.273701934,0.070095734,0.180594063
659,2010,< HIGH SCHOOL,Dual-earners,0.112133153,0.29344137,0.0663431,0.183322073
660,2011,< HIGH SCHOOL,Dual-earners,0.198419458,0.241288162,0.133643776,0.284288806
661,2012,< HIGH SCHOOL,Dual-earners,0.173096673,0.250210617,0.113624517,0.254750627
662,2013,< HIGH SCHOOL,Dual-earners,0.175033138,0.260894717,0.112874272,0.261338425
663,2014,< HIGH SCHOOL,Dual-earners,0.131700293,0.281848589,0.080289419,0.208565328
664,1976,SOME COLLEGE,Dual-earners,0.048153231,0.309874795,0.026821616,0.084968928
665,1977,SOME COLLEGE,Dual-earners,0.054825163,0.249704858,0.034335615,0.086447139
666,1978,SOME COLLEGE,Dual-earners,0.058092444,0.210287365,0.039240031,0.085199078
667,1979,SOME COLLEGE,Dual-earners,0.066041941,0.22564929,0.043463144,0.099134626
668,1980,SOME COLLEGE,Dual-earners,0.073000305,0.193942409,0.051095596,0.103273557
669,1981,SOME COLLEGE,Dual-earners,0.082556001,0.167328777,0.060878028,0.111040537
670,1982,SOME COLLEGE,Dual-earners,0.048131271,0.22378915,0.031580861,0.072704003
671,1983,SOME COLLEGE,Dual-earners,0.059656139,0.208470449,0.040456003,0.087140996
672,1984,SOME COLLEGE,Dual-earners,0.086390067,0.170400702,0.063416759,0.116649149
673,1985,SOME COLLEGE,Dual-earners,0.106169975,0.156091271,0.080438238,0.13888988
674,1986,SOME COLLEGE,Dual-earners,0.077920676,0.173646518,0.056717616,0.106158139
675,1987,SOME COLLEGE,Dual-earners,0.115602519,0.13751363,0.090769888,0.146136892
676,1988,SOME COLLEGE,Dual-earners,0.118638784,0.130316675,0.094421934,0.14805122
677,1989,SOME COLLEGE,Dual-earners,0.135027135,0.141134538,0.105850905,0.170709991
678,1990,SOME COLLEGE,Dual-earners,0.098510145,0.170225368,0.072592945,0.13235974
679,1991,SOME COLLEGE,Dual-earners,0.11288804,0.151234533,0.086432863,0.14614521
680,1992,SOME COLLEGE,Dual-earners,0.131204441,0.13145963,0.104517585,0.163461512
681,1993,SOME COLLEGE,Dual-earners,0.112755907,0.141277776,0.087880416,0.143564399
682,1994,SOME COLLEGE,Dual-earners,0.120028021,0.14403155,0.093260251,0.153180812
683,1995,SOME COLLEGE,Dual-earners,0.128769713,0.141746859,0.100679304,0.163274673
684,1996,SOME COLLEGE,Dual-earners,0.121394457,0.147509617,0.093773723,0.155752527
685,1997,SOME COLLEGE,Dual-earners,0.130824075,0.149530969,0.100945092,0.167895432
686,1998,SOME COLLEGE,Dual-earners,0.15724964,0.149927106,0.122100473,0.200209669
687,1999,SOME COLLEGE,Dual-earners,0.114128923,0.174953935,0.083773558,0.153639128
688,2000,SOME COLLEGE,Dual-earners,0.081038315,0.199270162,0.056312172,0.115295017
689,2001,SOME COLLEGE,Dual-earners,0.082917122,0.191979577,0.058434947,0.116388556
690,2002,SOME COLLEGE,Dual-earners,0.087664113,0.19140092,0.061940768,0.122673087
691,2003,SOME COLLEGE,Dual-earners,0.128714298,0.155408684,0.098236881,0.166897156
692,2004,SOME COLLEGE,Dual-earners,0.115465919,0.164995187,0.086315964,0.152813711
693,2005,SOME COLLEGE,Dual-earners,0.08830943,0.177559338,0.0640161,0.120633595
694,2006,SOME COLLEGE,Dual-earners,0.103274699,0.174960629,0.075559121,0.139621091
695,2007,SOME COLLEGE,Dual-earners,0.085259607,0.179697897,0.061506048,0.117042692
696,2008,SOME COLLEGE,Dual-earners,0.121310037,0.17647591,0.088994936,0.163256343
697,2009,SOME COLLEGE,Dual-earners,0.146276268,0.167678262,0.1098031,0.192248259
698,2010,SOME COLLEGE,Dual-earners,0.117439031,0.167996734,0.087370196,0.156086322
699,2011,SOME COLLEGE,Dual-earners,0.079202274,0.191206159,0.055830122,0.111206293
700,2012,SOME COLLEGE,Dual-earners,0.098828881,0.188876257,0.070404266,0.137037738
701,2013,SOME COLLEGE,Dual-earners,0.147501374,0.172677551,0.109800952,0.195306346
702,2014,SOME COLLEGE,Dual-earners,0.158112791,0.175144876,0.117573165,0.209314935
703,1976,COLLEGE,Dual-earners,0.070809885,0.280920612,0.042091396,0.116734835
704,1977,COLLEGE,Dual-earners,0.092138326,0.197839664,0.064431022,0.130103674
705,1978,COLLEGE,Dual-earners,0.072096288,0.210800946,0.048888567,0.105103438
706,1979,COLLEGE,Dual-earners,0.05141428,0.244783412,0.032457655,0.080520974
707,1980,COLLEGE,Dual-earners,0.068661868,0.20358606,0.047135344,0.098998068
708,1981,COLLEGE,Dual-earners,0.063316667,0.202921952,0.04344193,0.091415159
709,1982,COLLEGE,Dual-earners,0.068191849,0.200495135,0.0470763,0.09780644
710,1983,COLLEGE,Dual-earners,0.095670587,0.168907211,0.070611434,0.128394346
711,1984,COLLEGE,Dual-earners,0.076387999,0.188488738,0.054069563,0.106877987
712,1985,COLLEGE,Dual-earners,0.093040091,0.174845581,0.067877553,0.126266934
713,1986,COLLEGE,Dual-earners,0.080294152,0.169438985,0.05894197,0.1084896
714,1987,COLLEGE,Dual-earners,0.111963134,0.1482418,0.08616451,0.14426671
715,1988,COLLEGE,Dual-earners,0.103277378,0.140933267,0.0803536,0.131803705
716,1989,COLLEGE,Dual-earners,0.129324881,0.134489607,0.102427745,0.162010227
717,1990,COLLEGE,Dual-earners,0.148086501,0.14925275,0.114841029,0.188902323
718,1991,COLLEGE,Dual-earners,0.145288086,0.144935768,0.113435973,0.184225561
719,1992,COLLEGE,Dual-earners,0.14024594,0.142994966,0.10972885,0.177557541
720,1993,COLLEGE,Dual-earners,0.123204552,0.142130136,0.096128821,0.156585311
721,1994,COLLEGE,Dual-earners,0.093875732,0.158226197,0.070612263,0.123782658
722,1995,COLLEGE,Dual-earners,0.129503225,0.133229888,0.102800867,0.16188997
723,1996,COLLEGE,Dual-earners,0.127533679,0.143676999,0.09934306,0.162282562
724,1997,COLLEGE,Dual-earners,0.116854547,0.147381304,0.090181405,0.15011519
725,1998,COLLEGE,Dual-earners,0.135488573,0.13965451,0.106500601,0.170857889
726,1999,COLLEGE,Dual-earners,0.128325559,0.140052865,0.100620949,0.162281864
727,2000,COLLEGE,Dual-earners,0.131461667,0.1595034,0.09968609,0.171437216
728,2001,COLLEGE,Dual-earners,0.157928921,0.140666222,0.124616605,0.198130712
729,2002,COLLEGE,Dual-earners,0.132829574,0.149489378,0.102554096,0.17034632
730,2003,COLLEGE,Dual-earners,0.105383378,0.151056091,0.080553163,0.13672923
731,2004,COLLEGE,Dual-earners,0.094477933,0.15268196,0.071797751,0.123370307
732,2005,COLLEGE,Dual-earners,0.103429181,0.144697151,0.079930526,0.132838752
733,2006,COLLEGE,Dual-earners,0.098682555,0.158548399,0.074282172,0.129972698
734,2007,COLLEGE,Dual-earners,0.102680855,0.151393902,0.078383734,0.133419199
735,2008,COLLEGE,Dual-earners,0.123490929,0.146638038,0.095592591,0.15810791
736,2009,COLLEGE,Dual-earners,0.105916108,0.155487809,0.080327709,0.138428779
737,2010,COLLEGE,Dual-earners,0.144358214,0.129421649,0.115759351,0.178595496
738,2011,COLLEGE,Dual-earners,0.161009059,0.12846972,0.129821797,0.197983855
739,2012,COLLEGE,Dual-earners,0.168231594,0.126853142,0.136244336,0.205938246
740,2013,COLLEGE,Dual-earners,0.173986763,0.128871302,0.140612181,0.213316595
741,2014,COLLEGE,Dual-earners,0.108089777,0.15142973,0.082625294,0.14020281
742,1976,COLLEGE +,Dual-earners,0.08913655,0.348717464,0.047079348,0.162363055
743,1977,COLLEGE +,Dual-earners,0.080944253,0.290706836,0.047454748,0.134725063
744,1978,COLLEGE +,Dual-earners,0.072091009,0.30892704,0.04067992,0.124605876
745,1979,COLLEGE +,Dual-earners,0.049860106,0.355194184,0.025492304,0.095244264
746,1980,COLLEGE +,Dual-earners,0.055676926,0.314933101,0.030823778,0.098531838
747,1981,COLLEGE +,Dual-earners,0.093453461,0.230839963,0.061536307,0.13946498
748,1982,COLLEGE +,Dual-earners,0.129909913,0.212406728,0.089637831,0.184606244
749,1983,COLLEGE +,Dual-earners,0.077554739,0.27357621,0.046875805,0.125664938
750,1984,COLLEGE +,Dual-earners,0.085044818,0.226497993,0.056272866,0.126554931
751,1985,COLLEGE +,Dual-earners,0.152168546,0.195414459,0.109028959,0.208385007
752,1986,COLLEGE +,Dual-earners,0.097976816,0.233736295,0.064282627,0.146565718
753,1987,COLLEGE +,Dual-earners,0.109818821,0.205135573,0.076233986,0.155705527
754,1988,COLLEGE +,Dual-earners,0.138483175,0.171993333,0.102933533,0.18379493
755,1989,COLLEGE +,Dual-earners,0.126262668,0.223434151,0.085306508,0.182949238
756,1990,COLLEGE +,Dual-earners,0.140784139,0.209324765,0.098051781,0.198050531
757,1991,COLLEGE +,Dual-earners,0.111037163,0.238873963,0.07253574,0.166310276
758,1992,COLLEGE +,Dual-earners,0.164871261,0.179734123,0.121885666,0.219231824
759,1993,COLLEGE +,Dual-earners,0.137455585,0.20709139,0.096000322,0.192990554
760,1994,COLLEGE +,Dual-earners,0.134057879,0.201898563,0.094382586,0.186968071
761,1995,COLLEGE +,Dual-earners,0.17022579,0.186835128,0.124529588,0.228317186
762,1996,COLLEGE +,Dual-earners,0.196632429,0.159560016,0.151844361,0.250725943
763,1997,COLLEGE +,Dual-earners,0.152717911,0.180902125,0.112245896,0.204422467
764,1998,COLLEGE +,Dual-earners,0.141381316,0.193219367,0.10132691,0.193853728
765,1999,COLLEGE +,Dual-earners,0.118597569,0.220727534,0.080291254,0.171766332
766,2000,COLLEGE +,Dual-earners,0.130338145,0.225871402,0.087810066,0.189191455
767,2001,COLLEGE +,Dual-earners,0.086413208,0.266304344,0.053141839,0.13749055
768,2002,COLLEGE +,Dual-earners,0.123859834,0.220255307,0.084087109,0.17877295
769,2003,COLLEGE +,Dual-earners,0.118800391,0.219256206,0.080648099,0.17163195
770,2004,COLLEGE +,Dual-earners,0.087451512,0.237297312,0.056772743,0.13238169
771,2005,COLLEGE +,Dual-earners,0.074444098,0.235551581,0.048244852,0.113178908
772,2006,COLLEGE +,Dual-earners,0.102242864,0.22641669,0.068095631,0.150743695
773,2007,COLLEGE +,Dual-earners,0.090857958,0.236948215,0.059099556,0.137193987
774,2008,COLLEGE +,Dual-earners,0.141351325,0.215271664,0.097436682,0.200658039
775,2009,COLLEGE +,Dual-earners,0.139939429,0.226704968,0.094479528,0.202384134
776,2010,COLLEGE +,Dual-earners,0.128453017,0.205013999,0.089763451,0.180511407
777,2011,COLLEGE +,Dual-earners,0.074794833,0.247223667,0.047434177,0.116015346
778,2012,COLLEGE +,Dual-earners,0.117422916,0.23880048,0.076909037,0.17522732
779,2013,COLLEGE +,Dual-earners,0.211077536,0.192384894,0.155052599,0.280622673
780,2014,COLLEGE +,Dual-earners,0.106445232,0.247363911,0.068344541,0.162090854
781,1976,HIGH SCHOOL,Intensive Parents,0.062241578,0.140329156,0.047993365,0.080362712
782,1977,HIGH SCHOOL,Intensive Parents,0.06131004,0.124365356,0.048693384,0.076931359
783,1978,HIGH SCHOOL,Intensive Parents,0.053479972,0.123897962,0.04243905,0.067191739
784,1979,HIGH SCHOOL,Intensive Parents,0.057090781,0.122986898,0.045417471,0.071539542
785,1980,HIGH SCHOOL,Intensive Parents,0.065190739,0.119442172,0.052295747,0.080993616
786,1981,HIGH SCHOOL,Intensive Parents,0.092221931,0.096985278,0.077494268,0.109416583
787,1982,HIGH SCHOOL,Intensive Parents,0.095935434,0.096255086,0.080773629,0.113591536
788,1983,HIGH SCHOOL,Intensive Parents,0.111604144,0.092624383,0.094833198,0.130912029
789,1984,HIGH SCHOOL,Intensive Parents,0.128667144,0.089686173,0.110212051,0.149692661
790,1985,HIGH SCHOOL,Intensive Parents,0.114572004,0.096265915,0.096778287,0.135147764
791,1986,HIGH SCHOOL,Intensive Parents,0.14437926,0.091105787,0.123689326,0.167867101
792,1987,HIGH SCHOOL,Intensive Parents,0.136697574,0.090787523,0.117022412,0.159084751
793,1988,HIGH SCHOOL,Intensive Parents,0.146227881,0.09290636,0.124925529,0.17045515
794,1989,HIGH SCHOOL,Intensive Parents,0.152467135,0.096124961,0.129681023,0.17843611
795,1990,HIGH SCHOOL,Intensive Parents,0.186692729,0.091709552,0.160920865,0.215531819
796,1991,HIGH SCHOOL,Intensive Parents,0.183075285,0.096593344,0.156438618,0.213101615
797,1992,HIGH SCHOOL,Intensive Parents,0.213507144,0.093938612,0.184217651,0.24604893
798,1993,HIGH SCHOOL,Intensive Parents,0.206827908,0.090910066,0.179118145,0.237583714
799,1994,HIGH SCHOOL,Intensive Parents,0.242177313,0.090715186,0.211055012,0.27628179
800,1995,HIGH SCHOOL,Intensive Parents,0.238205871,0.093698943,0.206494352,0.273111196
801,1996,HIGH SCHOOL,Intensive Parents,0.232280474,0.099536029,0.199317427,0.268864385
802,1997,HIGH SCHOOL,Intensive Parents,0.198909874,0.107256728,0.167515188,0.234530755
803,1998,HIGH SCHOOL,Intensive Parents,0.238123554,0.097123688,0.205322631,0.274355444
804,1999,HIGH SCHOOL,Intensive Parents,0.182864677,0.120931037,0.150066602,0.220967381
805,2000,HIGH SCHOOL,Intensive Parents,0.183669409,0.123380283,0.150140072,0.222724193
806,2001,HIGH SCHOOL,Intensive Parents,0.211112382,0.120315458,0.17450249,0.253048459
807,2002,HIGH SCHOOL,Intensive Parents,0.199477781,0.122653986,0.163836001,0.240641808
808,2003,HIGH SCHOOL,Intensive Parents,0.253133774,0.107397865,0.215436056,0.294948093
809,2004,HIGH SCHOOL,Intensive Parents,0.207818439,0.113286159,0.173623318,0.246737453
810,2005,HIGH SCHOOL,Intensive Parents,0.189988739,0.126930605,0.154613853,0.231243335
811,2006,HIGH SCHOOL,Intensive Parents,0.234549754,0.118234974,0.195520104,0.278671659
812,2007,HIGH SCHOOL,Intensive Parents,0.193577304,0.131533174,0.156469971,0.237012128
813,2008,HIGH SCHOOL,Intensive Parents,0.202940708,0.130274651,0.164743542,0.247371296
814,2009,HIGH SCHOOL,Intensive Parents,0.205069251,0.134565255,0.165391091,0.251399112
815,2010,HIGH SCHOOL,Intensive Parents,0.209400386,0.134722482,0.169019149,0.256451905
816,2011,HIGH SCHOOL,Intensive Parents,0.237181656,0.128698311,0.194592984,0.285783922
817,2012,HIGH SCHOOL,Intensive Parents,0.212205957,0.138551741,0.1703377,0.261126267
818,2013,HIGH SCHOOL,Intensive Parents,0.198437717,0.150736105,0.155575429,0.249618114
819,2014,HIGH SCHOOL,Intensive Parents,0.228150208,0.151840736,0.179994004,0.284716837
820,1976,< HIGH SCHOOL,Intensive Parents,0.049690045,0.222804421,0.032682967,0.074862107
821,1977,< HIGH SCHOOL,Intensive Parents,0.04759378,0.209734243,0.032066202,0.070095845
822,1978,< HIGH SCHOOL,Intensive Parents,0.092022203,0.142813435,0.071153814,0.118231931
823,1979,< HIGH SCHOOL,Intensive Parents,0.054892925,0.192931821,0.038270525,0.078148424
824,1980,< HIGH SCHOOL,Intensive Parents,0.07665388,0.174564518,0.055679998,0.104652763
825,1981,< HIGH SCHOOL,Intensive Parents,0.088536412,0.162399615,0.065993007,0.117809371
826,1982,< HIGH SCHOOL,Intensive Parents,0.085113496,0.157627213,0.063938585,0.112458527
827,1983,< HIGH SCHOOL,Intensive Parents,0.088521738,0.162193783,0.066006665,0.117748556
828,1984,< HIGH SCHOOL,Intensive Parents,0.126877442,0.150220341,0.09767926,0.163224689
829,1985,< HIGH SCHOOL,Intensive Parents,0.122475621,0.154990724,0.093386539,0.159036235
830,1986,< HIGH SCHOOL,Intensive Parents,0.10123187,0.179114744,0.07346315,0.137934419
831,1987,< HIGH SCHOOL,Intensive Parents,0.145923579,0.155451885,0.111886189,0.188122286
832,1988,< HIGH SCHOOL,Intensive Parents,0.138564053,0.167139387,0.103878395,0.182473132
833,1989,< HIGH SCHOOL,Intensive Parents,0.07202588,0.244493155,0.045861794,0.111374195
834,1990,< HIGH SCHOOL,Intensive Parents,0.175759761,0.173764591,0.13171079,0.230627457
835,1991,< HIGH SCHOOL,Intensive Parents,0.209537511,0.167110046,0.160401318,0.268904901
836,1992,< HIGH SCHOOL,Intensive Parents,0.145604798,0.211640855,0.101168675,0.205104785
837,1993,< HIGH SCHOOL,Intensive Parents,0.118882383,0.235309208,0.078402406,0.176265205
838,1994,< HIGH SCHOOL,Intensive Parents,0.220152131,0.19702973,0.16098043,0.293466137
839,1995,< HIGH SCHOOL,Intensive Parents,0.171883401,0.201616737,0.122657755,0.235560325
840,1996,< HIGH SCHOOL,Intensive Parents,0.178413258,0.216210349,0.124455312,0.249108899
841,1997,< HIGH SCHOOL,Intensive Parents,0.173963007,0.222690931,0.119806578,0.245764539
842,1998,< HIGH SCHOOL,Intensive Parents,0.225866413,0.212897465,0.161234399,0.306926158
843,1999,< HIGH SCHOOL,Intensive Parents,0.169438248,0.258446313,0.109470687,0.252925814
844,2000,< HIGH SCHOOL,Intensive Parents,0.279533144,0.248882226,0.192386265,0.387228216
845,2001,< HIGH SCHOOL,Intensive Parents,0.257459553,0.236916984,0.17893738,0.355519158
846,2002,< HIGH SCHOOL,Intensive Parents,0.157156277,0.267616159,0.099386591,0.23957284
847,2003,< HIGH SCHOOL,Intensive Parents,0.171494947,0.284144947,0.106026886,0.265386887
848,2004,< HIGH SCHOOL,Intensive Parents,0.206901024,0.247991987,0.138266526,0.297830117
849,2005,< HIGH SCHOOL,Intensive Parents,0.295098111,0.221645786,0.213296451,0.392615091
850,2006,< HIGH SCHOOL,Intensive Parents,0.139808369,0.260070139,0.088942931,0.212963406
851,2007,< HIGH SCHOOL,Intensive Parents,0.18147588,0.266253524,0.116270933,0.271993304
852,2008,< HIGH SCHOOL,Intensive Parents,0.165671017,0.281787416,0.102576688,0.256482741
853,2009,< HIGH SCHOOL,Intensive Parents,0.184311155,0.279340192,0.115586628,0.280918349
854,2010,< HIGH SCHOOL,Intensive Parents,0.225322643,0.261224477,0.148438139,0.326749705
855,2011,< HIGH SCHOOL,Intensive Parents,0.273768397,0.244282914,0.18932959,0.378292791
856,2012,< HIGH SCHOOL,Intensive Parents,0.225917015,0.256492998,0.150047522,0.325459365
857,2013,< HIGH SCHOOL,Intensive Parents,0.198081021,0.278539495,0.125180727,0.298928795
858,2014,< HIGH SCHOOL,Intensive Parents,0.323057501,0.240384307,0.229541741,0.433248021
859,1976,SOME COLLEGE,Intensive Parents,0.088189802,0.221719025,0.058939173,0.129952453
860,1977,SOME COLLEGE,Intensive Parents,0.071517726,0.21447802,0.048155095,0.104964915
861,1978,SOME COLLEGE,Intensive Parents,0.076552099,0.181088452,0.054936731,0.105720835
862,1979,SOME COLLEGE,Intensive Parents,0.068987041,0.20950927,0.046842683,0.100496152
863,1980,SOME COLLEGE,Intensive Parents,0.101626739,0.165260983,0.075635233,0.135243233
864,1981,SOME COLLEGE,Intensive Parents,0.111325765,0.145142792,0.086136761,0.142730346
865,1982,SOME COLLEGE,Intensive Parents,0.113636057,0.147532666,0.08760096,0.146169216
866,1983,SOME COLLEGE,Intensive Parents,0.13456635,0.146491534,0.104490988,0.171639061
867,1984,SOME COLLEGE,Intensive Parents,0.145227898,0.140914471,0.114181989,0.182971529
868,1985,SOME COLLEGE,Intensive Parents,0.204558346,0.114686341,0.170395716,0.2435594
869,1986,SOME COLLEGE,Intensive Parents,0.193412133,0.118248097,0.159795354,0.232147001
